"Search_Category","Tweeter_Hashtag","Tweeter_Handle","Tweet_Message","Tweet_Datetime","Tweet_Location","Tweet_RetweetCount","Tweet_FavoriteCount"
"Windows vs Apple vs Linux","#Windows #Linux","jdgfdstgft544","Visit On My New Site For #TricksUniversity For #Windows #Linux #Ubuntu #WhatsApp
http://t.co/5uQdemfBug Only Working Tricks","2015-10-18 08:35:03","","0","1"
"Windows vs Apple vs Linux","#Windows #Linux","mashanya2348","Visit On My New Site For #TricksUniversity For #Windows #Linux #Ubuntu #WhatsApp
http://t.co/ABYuV2kLdq Only Working Tricks","2015-10-18 06:29:09","","0","1"
"Windows vs Apple vs Linux","#Windows #Linux","Linux4SA","#Windows 10: Is it #Really #Worth #Ditching #Linux for? http://t.co/PvXsPFqRN4","2015-10-18 06:21:34","","0","0"
"Windows vs Apple vs Linux","#Windows #Linux","IMH4818","How to Mount ISOs and Other Disc Images on #Windows, #Mac, and #Linux http://t.co/p8D4wn1Jvk","2015-10-18 05:53:01","","0","0"
"Windows vs Apple vs Linux","#Windows #Linux","h_e_l_i_o_s","Visit On My New Site For #TricksUniversity For #Windows #Linux #Ubuntu #WhatsApp
http://t.co/hB97fy2IVo Only Working Tricks","2015-10-18 05:44:53","","0","1"
"Windows vs Apple vs Linux","#Windows #Linux","IMH4818","What is the Equivalent of the (#Linux) bin Directory in #Windows? http://t.co/I9bJMnDAE5","2015-10-18 05:43:47","","0","2"
"Windows vs Apple vs Linux","#Windows #Linux","jackofspades424","Visit On My New Site For #TricksUniversity For #Windows #Linux #Ubuntu #WhatsApp
http://t.co/wUH30HZJJ7 Only Working Tricks","2015-10-18 05:35:27","","0","1"
"Windows vs Apple vs Linux","#Windows #Linux","linux_memes","sudo is dead, long live... dafuq?!:    submitted by  ktorn  [link] [comment]  http://t.co/Kcr73k0thW #Linux #Windows","2015-10-18 04:52:34","","0","0"
"Windows vs Apple vs Linux","#Windows #Linux","adamcolin11","Visit On My New Site For #TricksUniversity For #Windows #Linux #Ubuntu #WhatsApp
http://t.co/F1TbFge8Rd Only Working Tricks","2015-10-18 04:30:00","","0","2"
"Windows vs Apple vs Linux","#Windows #Linux","saraadam00","Visit On My New Site For #TricksUniversity For #Windows #Linux #Ubuntu #WhatsApp
http://t.co/4PzNxVr0TF Only Working Tricks","2015-10-18 03:49:46","","0","2"
"Windows vs Apple vs Linux","#Windows #Linux","turkil","Rescatux 0.40 beta 1 released! http://t.co/Kd1rDExjqU #grub #linux #sysadmin #windows #restore #SElinux #support #recovery #system #passwd","2015-10-18 03:39:01","","1","1"
"Windows vs Apple vs Linux","#Windows #Linux","jsmcneal","Thank you Microsoft for not letting me go back to 7 from 10. One word: Linux #Linux #windows #microsoft","2015-10-18 03:29:19","","0","1"
"Windows vs Apple vs Linux","#Windows #Linux","tora_4","#voidjar for #windows #linux(ARM) #art http://t.co/uwVM3Mn2XP","2015-10-18 03:22:16","","0","0"
"Windows vs Apple vs Linux","#Windows #Linux","NSToby_","“How to Find the Wi-Fi Password of your Current Network” http://t.co/fBwuTEUtnY #osx #windows #linux","2015-10-18 01:12:35","","0","1"
"Windows vs Apple vs Linux","#Windows #Linux","knockknockBitch","@Microsoft should make a Upgrade to #Linux button instead of #Windows 10 #firstworldproblems #geek #centos","2015-10-18 00:13:37","","0","0"
"Windows vs Apple vs Linux","#Windows #Linux","borgessilvalea2","Visit On My New Site For #TricksUniversity For #Windows #Linux #Ubuntu #WhatsApp
http://t.co/X0t4Iv4HkB Only Working Tricks","2015-10-17 23:25:50","","0","0"
"Windows vs Apple vs Linux","#Windows #Linux","ThnhTan","Visit On My New Site For #TricksUniversity For #Windows #Linux #Ubuntu #WhatsApp
http://t.co/37xYXfMgdJ Only Working Tricks","2015-10-17 22:53:39","","0","2"
"Windows vs Apple vs Linux","#Windows #Linux","sigilo_","Visit On My New Site For #TricksUniversity For #Windows #Linux #Ubuntu #WhatsApp
http://t.co/lLRwOLIuIn Only Working Tricks","2015-10-17 22:40:30","","0","0"
"Windows vs Apple vs Linux","#Windows #Linux","yaquazi","“How to Find the Wi-Fi Password of your Current Network” http://t.co/Jwz7wgKsoP #osx #windows #linux","2015-10-17 21:30:13","","0","0"
"Windows vs Apple vs Linux","#Windows #Linux","MohamedEmerah","Visit On My New Site For #TricksUniversity For #Windows #Linux #Ubuntu #WhatsApp
http://t.co/F98ZyuCSNY Only Working Tricks","2015-10-17 21:13:52","","0","1"
"Windows vs Apple vs Linux","#Windows #Linux","sitepointmedia","Trying #Linux for the First Time: A Beginner’s Guide http://t.co/wmRsZMesrZ #os #tech #business #media #microsoft #windows #mac #pc #devs","2015-10-17 20:37:38","","0","1"
"Windows vs Apple vs Linux","#Windows #Linux","Enonic_CMS","Our brand new Enonic XP installation demo video just went live #oxs #windows #linux : https://t.co/3JGj4mdGC8","2015-10-17 20:28:40","","2","2"
"Windows vs Apple vs Linux","#Windows #Linux","ilikereptatrs","Visit On My New Site For #TricksUniversity For #Windows #Linux #Ubuntu #WhatsApp
http://t.co/WdeMqSZciY Only Working Tricks","2015-10-17 20:12:10","","0","0"
"Windows vs Apple vs Linux","#Windows #Linux","asdas76tyufj3f1","Visit On My New Site For #TricksUniversity For #Windows #Linux #Ubuntu #WhatsApp
http://t.co/PdAZfjHnq8 Only Working Tricks","2015-10-17 19:38:49","","0","1"
"Windows vs Apple vs Linux","#Windows #Linux","asdsadnhays6t52","Visit On My New Site For #TricksUniversity For #Windows #Linux #Ubuntu #WhatsApp
http://t.co/16GBlzNXhD Only Working Tricks","2015-10-17 19:24:53","","0","1"
"Windows vs Apple vs Linux","#Windows #Linux","adashy6dt5arsy2","Visit On My New Site For #TricksUniversity For #Windows #Linux #Ubuntu #WhatsApp
http://t.co/rmhffPHjE0 Only Working Tricks","2015-10-17 19:21:34","","0","1"
"Windows vs Apple vs Linux","#Windows #Linux","adashdytsartfh2","Visit On My New Site For #TricksUniversity For #Windows #Linux #Ubuntu #WhatsApp
http://t.co/HOv9ll3EFh Only Working Tricks","2015-10-17 19:21:06","","0","1"
"Windows vs Apple vs Linux","#Windows #Linux","asdashyd6t5yfu2","Visit On My New Site For #TricksUniversity For #Windows #Linux #Ubuntu #WhatsApp
http://t.co/OCWCLZZAm0 Only Working Tricks","2015-10-17 19:19:43","","0","0"
"Windows vs Apple vs Linux","#Windows #Linux","fouziahashmipk","Visit On My New Site For #TricksUniversity For #Windows #Linux #Ubuntu #WhatsApp
http://t.co/tqvAd90N8h Only Working Tricks","2015-10-17 19:16:46","","0","0"
"Windows vs Apple vs Linux","#Windows #Linux","adasdhy6atrsty2","Visit On My New Site For #TricksUniversity For #Windows #Linux #Ubuntu #WhatsApp
http://t.co/tzQYMKRMQh Only Working Tricks","2015-10-17 19:15:52","","0","0"
"Windows vs Apple vs Linux","#Windows #Linux","tora_4","#voidjar for #windows #linux(ARM) #art http://t.co/uwVM3Mn2XP","2015-10-17 19:14:17","","0","0"
"Windows vs Apple vs Linux","#Windows #Linux","asdjyas6tgshf32","Visit On My New Site For #TricksUniversity For #Windows #Linux #Ubuntu #WhatsApp
http://t.co/Zn3ATTRMh6 Only Working Tricks","2015-10-17 19:10:27","","0","1"
"Windows vs Apple vs Linux","#Windows #Linux","jrce10","Visit On My New Site For #TricksUniversity For #Windows #Linux #Ubuntu #WhatsApp
http://t.co/7b3tP2SJ5y Only Working Tricks","2015-10-17 19:07:56","","0","1"
"Windows vs Apple vs Linux","#Windows #Linux","loda215","Visit On My New Site For #TricksUniversity For #Windows #Linux #Ubuntu #WhatsApp
http://t.co/Iq5pG5m4Zg Only Working Tricks","2015-10-17 19:04:38","","0","1"
"Windows vs Apple vs Linux","#Windows #Linux","paul1149","Every time you use #Windows, thank @BillGates for bringing us MSNBC. Then give serious thought to #Linux https://t.co/HpyIIAt7NW","2015-10-17 15:32:49","","0","0"
"Windows vs Apple vs Linux","#Windows #Linux","Softpedia","#SuperTuxKart 0.9.1 Kart Racing Game Has a New Track, Tons of Improvements http://t.co/OEMeZfBWQw #Linux #Windows #OSX via @MariusNestor","2015-10-17 15:30:07","","1","0"
"Windows vs Apple vs Linux","#Windows #Linux","EntDesktopTT","Why can't we be friends? End the #Linux or #Windows debate. http://t.co/3DikmL7Cgu","2015-10-17 14:00:05","","0","0"
"Windows vs Apple vs Linux","#Windows #Linux","asian_angel","What is the Equivalent of the (Linux) bin Directory in Windows? (http://t.co/6bbRXPyz1i) #SuperUser #Windows #Linux","2015-10-17 12:06:10","","0","1"
"Windows vs Apple vs Linux","#Windows #Linux","P0seid0nNet","Here’s a quick rundown of #Dell's #backup options for #Linux and #Windows systems: http://t.co/9xQg5IyDus... http://t.co/J4UsINtTRJ","2015-10-17 11:18:36","","0","0"
"Windows vs Apple vs Linux","#Windows #Linux","tora_4","#voidjar for #windows #linux(ARM) #art http://t.co/uwVM3Mn2XP","2015-10-17 11:06:17","","0","0"
"Windows vs Apple vs Linux","#Windows #Linux","LinOxide","Why choose #Linux or #Windows when you can have both? http://t.co/H6hxcr1Y1S","2015-10-17 09:30:05","","0","0"
"Windows vs Apple vs Linux","#Windows #Linux","ericdstrom","Thinking about switching from #Windows to #Linux on my personal laptop. Opinions?","2015-10-17 06:42:28","","0","1"
"Windows vs Apple vs Linux","#Windows #Linux","LinOxide","Firewatch' To Be Released February 2016 For #Windows, #Mac, #Linux, and PS4 http://t.co/RuuSZqPObv","2015-10-17 06:00:08","","0","0"
"Windows vs Apple vs Linux","#Apple","digitalpark_","Apple explains why Wi-Fi Assist isn't eating your data... http://t.co/OaZtwxrLpr
 #Apple #Wi #Fi #isn #t #data","2015-10-19 05:02:03","","0","0"
"Windows vs Apple vs Linux","#Apple","GeekNewsApple","Dubai Police showcase new robot at Gitex http://t.co/sc0LrFvgN9 #apple #applewatch #smartwatch","2015-10-19 05:01:52","","0","0"
"Windows vs Apple vs Linux","#Apple","DJBLACKHAZE1906","http://t.co/1UHzhIcBZV (#Android) or http://t.co/cF2d7Gt0RZ (#Apple) &lt;-- Download My App. #getHAZEd | #Chevy #Impala #Malibu","2015-10-19 05:01:35","","0","0"
"Windows vs Apple vs Linux","#Apple","LTBShow","Is this the most innovative use of Twitter yet?  #Apple #iPhone http://t.co/p9ALwaEEBN","2015-10-19 05:01:35","","0","0"
"Windows vs Apple vs Linux","#Apple","WeLoveCooking2","Use an #apple slicer to quickly cut #potatoes into perfect wedges. #cooking #recipe","2015-10-19 05:01:27","","0","0"
"Windows vs Apple vs Linux","#Apple","GeekNe_ws","Dubai Police showcase new robot at Gitex http://t.co/seAFKhN4xk #apple #applewatch #smartwatch","2015-10-19 05:01:25","","0","0"
"Windows vs Apple vs Linux","#Apple","AndroidGoss","Top #Android news of the week: #Apple app, Quick Charge, #Android One in EU - @ZDNet http://t.co/3EJe2TfS4P","2015-10-19 05:01:04","","0","0"
"Windows vs Apple vs Linux","#Apple","butabuvotoe","*JiT** The Next generation of AA game!! Lets Try!! https://t.co/LiToQl1d38   #tweko #tree #sea #goodmorning #slowly #rape #touch #apple","2015-10-19 05:00:45","","0","0"
"Windows vs Apple vs Linux","#Apple","nmichaelross","Gave up my iPhone 6+, for a 6s, which seems better ergonomically. Easier to carry and 1-hand.  Screen is big enough. #apple","2015-10-19 04:59:34","","0","0"
"Windows vs Apple vs Linux","#Apple","bdayh","My #workspace #office #work #mac #apple #themeforest #envato #bdayh ilove my work ☺️ https://t.co/2rDp3nPreF","2015-10-19 04:59:28","","0","0"
"Windows vs Apple vs Linux","#Apple","blouza","Ebook antitrust monitor to end imposed stint at #Apple - Yahoo7 News http://t.co/iFX6OOk8Fw","2015-10-19 04:59:04","","0","0"
"Windows vs Apple vs Linux","#Apple","bmlee81","since #ios9 my iphone lasts only a few hours!!! wtf think it's time to give up on #apple and go @SamsungMobile","2015-10-19 04:58:38","","0","0"
"Windows vs Apple vs Linux","#Apple","elahi_irfan","Apple News is not here: A brief look at what Apple allows in China — and what it doesn’t http://t.co/NshQKfPpbY #Apple #pakistan","2015-10-19 04:58:33","","0","0"
"Windows vs Apple vs Linux","#Apple","Wishful_wink","@CNET @danackerman now if they just make lightening cables that don't constantly break.. #apple","2015-10-19 04:58:30","","0","0"
"Windows vs Apple vs Linux","#Apple","AntoJerin2","Iphone 6s '92k'. people are either mad or filthy rich to buy this.Looks like #Apple  trying to rob people.","2015-10-19 04:57:37","{u'type': u'Point', u'coordinates': [80.2097212, 13.0914214]}","0","0"
"Windows vs Apple vs Linux","#Apple","Kamathy28","I miss the old #ios when u cud tweet from the notification bar. #bringitback #apple","2015-10-19 04:57:29","","0","0"
"Windows vs Apple vs Linux","#Apple","manimalik","With every software update companies get access to your privacy! #apple #facebook #google #hungryforinformation","2015-10-19 04:57:10","","0","2"
"Windows vs Apple vs Linux","#Apple","Tenash921","@vmayank87 @HomerOpines They have overtaken #Samsung in China this year &amp; will soon surpass #Apple to become the 3rd biggest smartphone mfg","2015-10-19 04:54:56","","0","1"
"Windows vs Apple vs Linux","#Apple","tsairox","'Star Wars' awakens with new teasers and exclusive ticket sale promotions: Check out new t... http://t.co/6a2ZUB2Fht #Apple #applerumors","2015-10-19 04:54:14","","0","0"
"Windows vs Apple vs Linux","#Apple","EmprendedoresPE","WX Course, app para navegar con el Apple Watch http://t.co/UNKmaLSyo6 #tecnologia #apple","2015-10-19 04:52:57","","0","0"
"Windows vs Apple vs Linux","#Apple","ustechtweets","Apple iPad Mini 4 review: When less is more - PC World http://t.co/BEbDDjv9n1 #ipad #news #apple","2015-10-19 04:52:46","","0","0"
"Windows vs Apple vs Linux","#Apple","appletasty","I just spent an hour drawing something in the Notes app. It's wonderful. But are there better drawing apps? #apple http://t.co/pI24zu91WF","2015-10-19 04:52:17","","0","0"
"Windows vs Apple vs Linux","#Apple","myOznet","Six reasons why the #Apple iPhone 6s Plus is the best iPhone to date - Phone Arena http://t.co/NNHnyIa8pQ #technews #Australia","2015-10-19 04:50:33","","0","0"
"Windows vs Apple vs Linux","#Apple","Apple_Newsl","What happens when a giant hole opens on the sun? #Apple http://t.co/y4080Buw5m","2015-10-19 04:50:26","","0","0"
"Windows vs Apple vs Linux","#Apple","Apple_Newsl","'Star Wars' awakens with new teasers and exclusive ticket sale promotions #Apple http://t.co/KXZeB3vq1x","2015-10-19 04:50:05","","0","0"
"Windows vs Apple vs Linux","#Apple","kimmokontra","Future visions clashing: Publishers Straddle the #Apple - #Google, App-Web Divide http://t.co/gLEEBlZUNo @nytimes","2015-10-19 04:49:59","","0","0"
"Windows vs Apple vs Linux","#Apple","glenkinnNYC","If you check my posts time logs, you know this is a time warp?! #apple #elcapitan #downloadhell… https://t.co/YBfp86q2xo","2015-10-19 04:49:57","","0","1"
"Windows vs Apple vs Linux","#Apple","brittmario","Technology can be VERY infuriating!! Tried to update my phone &amp; all technological hell broke loose. This is a perpetual problem, #Apple!","2015-10-19 04:49:31","","0","0"
"Windows vs Apple vs Linux","#Apple","thepratikpatel","#Apple will replace MacBook displays with Retina screen coating issues - #TechNews","2015-10-19 04:48:50","","0","0"
"Windows vs Apple vs Linux","#Apple","ivesays","Something so remarkable and so different can be so different. #ivesays #apple","2015-10-19 04:47:51","","0","0"
"Windows vs Apple vs Linux","#Apple","command_S_bot","!!!! command + S !!!! #Apple #design #dtp #insatsu","2015-10-19 04:47:15","","0","0"
"Windows vs Apple vs Linux","#Apple","feelisgood","news! Soccer: Ohio draws closer to MAC tournament with 4-2 win - The Post  #news #apple #mac","2015-10-19 04:46:32","","0","0"
"Windows vs Apple vs Linux","#Apple","Luv4uKimmy","1147 Join: http://t.co/xo1Aoxoj2y hi #ass #Asshole #Anal #app #Apps #Android #Adult #Adults #Apple #Animal #About","2015-10-19 04:45:58","","0","0"
"Windows vs Apple vs Linux","#Apple","darranpetty","Juice maintenance continues! #beetroot #cucumber #apple #pear #coriander #kale #ginger #turmeric — feeling strong","2015-10-19 04:45:58","","0","1"
"Windows vs Apple vs Linux","#Apple","ash_0m","#Apple ordered to pay $234-M to university for infringing #patent | ABS-CBN News http://t.co/OKiwP90E3h #technology #iPhoneNews","2015-10-19 04:45:47","","0","0"
"Windows vs Apple vs Linux","#Apple","robiny2k","""Japan's major architecture, engg firms going ""all iPad"" in support of Apple, iOS enterprise push"" http://t.co/PzVsrwk3UV #apple #feedly","2015-10-19 04:44:43","","0","1"
"Windows vs Apple vs Linux","#Apple","ritterstein","Apple picking #apple https://t.co/zyoq9WAcKa","2015-10-19 04:44:03","","0","1"
"Windows vs Apple vs Linux","#Apple","Emils72","#apple #macbook Apple Admits That Delaminating Screens Might Actually Be a Problem http://t.co/fCTyvU0oHK @gizmodo #news","2015-10-19 04:43:35","","0","0"
"Windows vs Apple vs Linux","#Apple","KarolaRaimond","I very much enjoyed watching the #SteveJobs #Movie #Mac #Apple #biography @AMCTheatres #centurycitymall","2015-10-19 04:42:33","","0","0"
"Windows vs Apple vs Linux","#Apple","CheckPointdotlk","Very Good Morning iFreaks!!! #SriLanka #Apple #iPhone6S http://t.co/Mg9mmnISow","2015-10-19 04:41:54","","1","0"
"Windows vs Apple vs Linux","#Apple","NoegriffinNunes","$ARYC - @Arrayit - Arrayit and USDA Expanding #PatentProtection for Food Safety Testing Worldwide http://t.co/btuGAi7RoN #Apple","2015-10-19 04:41:45","","0","1"
"Windows vs Apple vs Linux","#Apple","dima_david","Touch-Sensitive tables at Flagship Apple Stores promote iPhone 6s 3D Touch #apple #store #iphone #marketing  http://t.co/Vl8qWSIUvV","2015-10-19 04:41:15","","0","2"
"Windows vs Apple vs Linux","#Apple","ADPeBayBot","Apple Macbook Intel 2.40 GHz 2GB 250GB 13"" MC516LL/A $197.88/$197.88 with 29d 23h left http://t.co/qoLtbVooKu #apple","2015-10-19 04:41:10","","0","0"
"Windows vs Apple vs Linux","#Apple","ADPeBayBot","MacBook Pro 15.4"" Laptop 2.4 Ghz i5 MC371LL/A - Logic Office FCP X $494.00/$494.00 with 2d 23h left http://t.co/YmzIYiqrMJ #apple","2015-10-19 04:41:10","","0","0"
"Windows vs Apple vs Linux","#Apple","ADPeBayBot","Apple MacBook 13.3"" Laptop - MB466LL/A (October, 2008) W/8GB Ram Bundle $335.00/$335.00 with 6d 22h left http://t.co/QZAjYa9Xe2 #apple","2015-10-19 04:41:09","","0","0"
"Windows vs Apple vs Linux","#Apple","ADPeBayBot","Apple MacBook Pro A1286- 15""  CORE i5   2.4GHz-   SUPER CLEAN!! $595.00/$595.00 with 9d 19h left http://t.co/6YZXn6XGUH #apple","2015-10-19 04:41:09","","0","0"
"Windows vs Apple vs Linux","#Apple","ADPeBayBot","Apple MacBook Pro 13.3"" Laptop - MB991LL/A (June, 2009) $325.00/$325.00 with 6d 22h left http://t.co/V2qsmK1xBs #apple","2015-10-19 04:41:09","","0","0"
"Windows vs Apple vs Linux","#Apple","isahmedmohd","New #update for @Talabat 

#Apple #iPhone #iOS #iOS9 #Talabat","2015-10-19 04:40:21","","0","0"
"Windows vs Apple vs Linux","#Apple","DLC360","Shooting 4K Video on the #iPhone 6s Plus ! #apple #4k #technology #smartphone http://t.co/9DdcIU9UiS","2015-10-19 04:40:17","","0","0"
"Windows vs Apple vs Linux","#Apple","marythopper","Apple Admits That Delaminating Screens Might Actually Be a Problem http://t.co/vhFezM8pzb #Apple","2015-10-19 04:39:33","","0","0"
"Windows vs Apple vs Linux","#Apple","Jessie_Courser","#AppleWatch Apple iWatch 38mm Silver Aluminum Case Coral Pink Sport Band http://t.co/OukWm1MH72 #Apple #iWatch","2015-10-19 04:38:03","","0","0"
"Windows vs Apple vs Linux","#Apple","TheTechMoron","The next iPhone may have Intel inside http://t.co/6SIBtw2D8G #apple #iphone","2015-10-19 04:37:49","","0","0"
"Windows vs Apple vs Linux","#Apple","_e_marketing_","Publishers Straddle the #Apple-#Google, App-#Web Divide #Jamie_Collins http://t.co/675KtgOrb8","2015-10-19 04:36:42","","0","1"
"Windows vs Apple vs Linux","#Apple","iCookie2","Please ReTweet: Apple &amp; Tech Latest News is out!  https://t.co/C4HtuO6vEr #apple #IOS","2015-10-19 04:36:23","","0","0"
"Windows vs Apple vs Linux","#Apple","iCookie2","Please ReTweet: We got an exclusive, behind-the-scenes look at NB#’s skate video, made with ! Here it is:
 https://t.co/UyjdlWZG7p #apple …","2015-10-19 04:36:23","","0","0"
"Windows vs Apple vs Linux","#Apple","NeekaR89","I'm done with #iTunes and #Apple 😒 #GoodNight","2015-10-19 04:35:49","","0","0"
"Windows vs Apple vs Linux","#Apple","davidpraznik","#Apple Announces New ResearchKit Studies for #Autism, #Epilepsy &amp; #Melanoma http://t.co/oa7P4dsVoD","2015-10-19 04:35:05","","0","0"
"Windows vs Apple vs Linux","#Apple","geeksunion","Apple-1 computer relic hits the auction block - Computerworld… http://t.co/1XuPgCLcRy #GeeksUnion #Apple","2015-10-19 04:34:57","","0","0"
"Windows vs Apple vs Linux","#Apple","ecommerce_intel","Tim Cook’s Wink At Investors And #Apple Pay North Of The Border http://t.co/N6g2SOWvTj #ecommerce","2015-10-19 04:34:08","","0","0"
"Windows vs Apple vs Linux","#Apple","JustJacobMusic","fsck -fy #Apple #Srsly #f7u12 @ Andersonville Park https://t.co/Qgcf8MSbSH","2015-10-19 04:33:35","{u'type': u'Point', u'coordinates': [-87.66947814, 41.97708]}","0","0"
"Windows vs Apple vs Linux","#Apple","TechFit360","Shooting 4K Video on the #iPhone 6s Plus ! #apple #4k #technology #smartphone http://t.co/VI6705SNGZ","2015-10-19 04:33:33","","0","1"
"Windows vs Apple vs Linux","#Apple","galendueck","Bought an iPad Air 2! Love it! #iPad #apple #ipadair2","2015-10-19 04:32:44","","0","0"
"Windows vs Apple vs Linux","#Apple","_SEO_Ranking","Publishers Straddle the #Apple-#Google, App-#Web Divide #Seahawks: “I’m not surprised that the war between the... http://t.co/Xa0oiiVr2y","2015-10-19 04:32:37","","0","0"
"Windows vs Apple vs Linux","#Apple","FullTextRSS","Publishers Straddle the #Apple-#Google, App-#Web Divide #Seahawks: “I’m not surprised that the war between the... http://t.co/2vocZ1gX0x","2015-10-19 04:32:36","","0","0"
"Windows vs Apple vs Linux","#Apple","RSS_Spinner","Publishers Straddle the #Apple-#Google, App-#Web Divide #Seahawks: “I’m not surprised that the war between the... http://t.co/JQehjWvdUM","2015-10-19 04:32:35","","0","0"
"Windows vs Apple vs Linux","#Apple","SEO_SEA_SEM","#Apple Expected to Launch Screen Replacement Program - Retina MacBooks Known For… http://t.co/fMj0JxAyrk","2015-10-19 04:32:25","","0","0"
"Windows vs Apple vs Linux","#Apple","ArtBubblesArt","❤R∈TW∈∈T: if you NEED MORE FOLLOWERS❤ Join #TeamBossyGals RT share our #Love➽ http://t.co/YrMQKD7oOt #apple","2015-10-19 04:32:21","","0","0"
"Windows vs Apple vs Linux","#Apple","wlstcom","AAPL observe... - TickerLens $AAPL #AAPL #Apple http://t.co/S6DviHMrfm https://t.co/F61ibkqYWy","2015-10-19 04:32:06","","0","0"
"Windows vs Apple vs Linux","#Apple","FilmCrowdfunder","Snapdock: The Snapping Docking Station for iPhone and iPad http://t.co/i45dx75mbm #iphone #crowdfunding #apple #crowdfunding #tech","2015-10-19 04:32:02","","0","0"
"Windows vs Apple vs Linux","#Apple","SumukhaRao","20 Most Promising Software Testing Solution Providers - 2015 by @SumukhaRao #android #apple http://t.co/PNXw7qbi6f via @SlideShare","2015-10-19 04:31:39","","0","0"
"Windows vs Apple vs Linux","#Apple","DJBLACKHAZE1906","http://t.co/1UHzhIcBZV (#Android) or http://t.co/cF2d7Gt0RZ (#Apple) &lt;-- Download My App. #getHAZEd | #Nas #JayZ #2Pac","2015-10-19 04:31:24","","0","0"
"Windows vs Apple vs Linux","#Apple","TheTechMoron","Apple iPad Mini 4 review: When less is more http://t.co/p5RMIxkcHa #apple  #ipad","2015-10-19 04:31:17","","0","0"
"Windows vs Apple vs Linux","#Apple","GeekNewsApple","iPhone 7 Could Come with Intel Chipset Inside http://t.co/2kYn3RfUdQ #apple #iphone7","2015-10-19 04:31:10","","0","0"
"Windows vs Apple vs Linux","#Apple","GeekNewsApple","The next iPhone may have Intel inside http://t.co/LhM1jG6xD7 #apple #iphone7","2015-10-19 04:31:10","","0","0"
"Windows vs Apple vs Linux","#Apple","GeekNe_ws","iPhone 7 Could Come with Intel Chipset Inside http://t.co/Mp2qo9LtGv #apple #iphone7","2015-10-19 04:31:10","","0","0"
"Windows vs Apple vs Linux","#Apple","GeekNe_ws","The next iPhone may have Intel inside http://t.co/VxghvJezF3 #apple #iphone7","2015-10-19 04:31:10","","0","0"
"Windows vs Apple vs Linux","#Apple","HMBangash","Happy Birthday! The NES is 30 years old today: 

Well, on its American birth certificate at least. Yep,... http://t.co/AFnpjKmb6Z #Apple","2015-10-19 04:31:02","","0","0"
"Windows vs Apple vs Linux","#Apple","JumiaBlog","Happy Birthday! The NES is 30 years old today: 

Well, on its American birth certificate at leas... http://t.co/83rqF6wLvt #Jumia #Apple","2015-10-19 04:31:00","","0","0"
"Windows vs Apple vs Linux","#Apple","NoticiasDeApple","WX Course, app para navegar con el Apple Watch http://t.co/BRDCwN8d6U #Apple","2015-10-19 04:30:55","","0","0"
"Windows vs Apple vs Linux","#Apple","pricetrak","#deals #Apple iPad Air 2 Wi-Fi+ Cellular, silver, 64 gb is selling cheaper at INR 45900 today http://t.co/NS6LED6Qy6 #infibeam","2015-10-19 04:29:59","","0","0"
"Windows vs Apple vs Linux","#Apple","Technorants","iPad Pro or not to iPad Pro that is the question. #Apple #iPad #suckerfornewtech","2015-10-19 04:29:58","","0","1"
"Windows vs Apple vs Linux","#Apple","_TNews","Happy Birthday! The NES is 30 years old today: 

Well, on its American birth certificate at least... http://t.co/9BFX3TQafE #Tech #Apple","2015-10-19 04:29:27","","0","0"
"Windows vs Apple vs Linux","#Apple","TheAppleNews","Happy Birthday! The NES is 30 years old today http://t.co/Kz6PWjRKrA #Apple","2015-10-19 04:29:11","","0","0"
"Windows vs Apple vs Linux","#Apple","WillGeekForFood","Happy Birthday! The NES is 30 years old today http://t.co/cQ0PzSIM9N #apple","2015-10-19 04:29:10","","0","0"
"Windows vs Apple vs Linux","#Apple","blouza","#Apple faces $862 million fine after losing processor patent dispute - @CNET http://t.co/NzeBkA2kTZ","2015-10-19 04:29:04","","0","0"
"Windows vs Apple vs Linux","#Apple","ramzitwt93","Just consider where the mobile phone industry would be now if Apple hadn’t jolted it by introducing the iPhone! 
#apple #iphone #revolution","2015-10-19 04:28:56","","0","0"
"Windows vs Apple vs Linux","#Apple","thestoryofangie","Amazing is facetiming with my 1 year old niece after a weekend of being ill... Sick + Technology + family you're missing = incredible #Apple","2015-10-19 04:28:20","","0","1"
"Windows vs Apple vs Linux","#Apple","MeralProperties","#Apple Admits That Delaminating Screens Might Actually Be a Problem http://t.co/rq6Ipp0qhh #Gizmodo #TechnologyNews","2015-10-19 04:28:15","","0","0"
"Windows vs Apple vs Linux","#Apple","titan99bijou","#Apple #patent case: #Wisconsin university wins huge damages http://t.co/6fjxKzh8ZS #IP #tech #chipdesign","2015-10-19 04:28:09","","1","1"
"Windows vs Apple vs Linux","#Apple","ichigomanbot","Apple Admits That Delaminating Screens Might Actually Be a Problem http://t.co/AxiEA9I2Qx #apple 【GIZMODE】","2015-10-19 04:28:07","","0","0"
"Windows vs Apple vs Linux","#Apple","sk__671","Apple Admits That Delaminating Screens Might Actually Be a Problem http://t.co/IsmX7IFRpT #apple #macbook","2015-10-19 04:28:05","","0","0"
"Windows vs Apple vs Linux","#Apple","g33komon","Apple Admits That Delaminating Screens Might Actually Be a Problem http://t.co/q5KMlzMhPr #apple #macbook /via @Gizmodo","2015-10-19 04:28:05","","0","0"
